Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2013-06-03,0.02,890.48,977.97,890.68,890.13,140.24,16.79,15.58,13.90,15.86,15.35,14.16,13.69,11.97,87.21,84.46,85.79,139.12,3.52,1.10,0.00
2013-06-04,0.01,892.20,980.19,892.40,891.98,576.26,16.12,14.62,10.64,15.14,14.12,11.10,10.19,12.39,77.38,72.83,75.21,77.67,3.02,0.91,0.00
2013-06-05,0.00,891.28,978.53,891.53,891.14,651.64,18.54,16.56,11.25,17.14,15.99,11.86,10.65,12.55,74.71,69.00,71.62,77.46,3.15,1.00,0.00
2013-06-06,0.00,890.66,977.43,890.84,890.45,640.11,18.83,17.85,11.30,18.28,17.24,11.80,10.84,12.57,67.25,62.50,64.38,158.29,3.93,1.16,0.00
2013-06-07,0.00,892.00,978.69,892.16,891.76,620.53,20.21,18.48,11.47,19.14,17.91,12.05,10.79,12.51,65.92,59.38,63.17,180.58,2.70,0.75,0.00
2013-06-08,0.00,894.02,981.05,894.21,893.78,545.76,20.00,18.01,13.22,18.49,17.58,13.76,12.78,12.51,74.38,68.58,71.46,101.29,3.75,1.33,0.00
2013-06-09,0.00,893.24,980.19,893.50,893.05,622.98,20.12,18.04,13.15,18.52,17.57,13.57,12.69,12.45,74.00,68.50,71.38,105.21,5.16,1.97,0.00
2013-06-10,0.00,891.55,978.35,891.80,891.38,586.50,19.50,18.03,12.73,18.53,17.43,13.21,12.20,12.39,73.67,68.42,70.88,105.58,4.09,1.40,0.00
2013-06-11,0.16,891.68,978.46,891.86,891.45,281.95,19.62,18.09,14.10,18.50,17.71,14.30,13.72,12.16,76.12,71.79,74.50,91.04,1.70,0.47,0.00
2013-06-12,0.48,891.97,978.70,892.19,891.73,471.83,20.08,18.35,15.60,18.82,17.88,15.95,15.25,12.26,83.42,79.08,81.38,148.25,3.94,1.26,0.00
2013-06-13,0.00,891.28,978.11,891.50,891.14,440.18,19.79,17.82,15.16,18.30,17.46,15.56,14.91,12.26,83.71,79.21,81.29,117.75,3.20,0.83,0.00
2013-06-14,0.00,889.72,976.52,889.93,889.56,597.21,19.38,17.45,12.56,17.97,17.01,13.26,11.86,12.46,75.79,69.71,72.79,155.75,3.46,0.90,0.00
2013-06-15,0.00,890.07,977.53,890.27,889.83,298.65,17.21,15.53,11.79,15.84,15.28,12.10,11.48,12.24,76.71,73.08,74.88,123.29,4.10,1.70,0.00
2013-06-16,0.00,888.48,975.44,888.74,888.34,322.40,18.04,16.59,13.83,16.88,16.26,14.09,13.61,12.20,81.58,78.83,80.08,82.17,4.48,1.92,0.00
2013-06-17,0.59,887.16,973.82,887.35,886.82,316.86,18.62,17.08,13.91,17.47,16.83,14.24,13.71,12.29,79.75,76.08,78.04,267.42,6.92,2.26,0.00
2013-06-18,0.00,890.41,977.53,890.59,890.18,552.83,18.25,16.68,12.60,17.18,16.27,13.05,12.24,12.50,77.12,72.38,74.67,107.79,3.05,1.04,0.00
2013-06-19,0.00,889.17,975.95,889.44,888.98,608.20,19.38,17.41,12.54,17.98,16.80,13.06,12.03,12.48,76.04,70.08,72.79,125.88,4.03,1.20,0.00
2013-06-20,0.01,889.18,975.83,889.42,888.96,296.97,19.29,17.76,14.60,18.07,17.46,14.83,14.34,12.16,79.67,76.38,78.17,108.46,2.32,0.60,0.00
2013-06-21,0.00,885.32,971.10,885.69,885.19,325.67,20.33,19.30,13.75,19.48,18.95,14.06,13.54,12.24,71.50,68.29,69.21,192.50,6.50,2.02,0.00
2013-06-22,0.05,885.81,971.60,885.96,885.38,581.50,21.33,19.39,10.12,19.96,19.09,10.94,9.46,12.42,57.96,51.79,55.08,275.33,9.15,3.26,0.00
2013-06-23,0.00,891.89,979.76,892.06,891.59,285.72,16.46,14.81,10.28,15.17,14.56,10.57,9.89,12.15,72.58,67.83,70.71,105.08,4.68,2.06,0.00
2013-06-24,0.89,892.08,979.95,892.33,891.90,84.16,16.04,14.90,13.67,15.04,14.72,13.73,13.47,11.88,89.00,86.96,88.25,100.08,6.19,2.40,0.00
2013-06-25,0.95,890.37,977.82,890.64,890.23,57.07,16.71,15.63,15.02,15.69,15.52,15.10,14.91,11.79,92.46,91.92,92.08,118.00,2.89,0.28,0.00
2013-06-26,1.45,889.44,976.57,889.70,889.15,167.98,17.58,16.35,15.15,16.50,16.20,15.30,14.99,11.90,89.29,87.71,88.58,233.92,0.73,0.00,0.00
2013-06-27,0.02,890.53,977.41,890.73,890.31,255.57,18.83,17.46,14.73,17.73,17.15,14.96,14.40,11.95,82.29,78.46,80.58,221.38,1.54,0.25,0.00
2013-06-28,0.00,887.13,973.27,887.44,886.99,475.28,20.65,18.67,15.00,19.15,18.29,15.41,14.76,12.08,79.13,74.74,76.87,163.61,1.40,0.43,0.00
2013-06-29,0.02,886.14,971.86,886.41,885.96,590.02,21.29,19.76,14.74,20.14,19.23,15.21,14.35,12.53,75.04,70.67,72.33,181.25,5.70,2.02,0.00
2013-06-30,0.84,886.65,973.19,886.89,886.28,78.14,19.00,17.27,16.17,17.65,17.10,16.51,15.97,11.88,90.26,87.52,89.17,168.00,3.69,0.47,0.00
2013-07-01,1.25,890.29,977.98,890.60,889.88,80.29,16.33,14.90,14.33,15.18,14.73,14.64,14.18,11.88,92.54,92.04,92.25,159.33,3.37,0.45,0.00
2013-07-02,0.03,892.75,981.10,892.94,892.54,122.37,15.00,13.66,12.34,13.88,13.45,12.57,12.17,11.85,88.79,86.58,87.75,148.92,4.04,1.16,0.00
2013-07-03,0.00,893.58,981.40,893.75,893.34,593.54,17.17,15.50,11.98,15.75,15.11,12.25,11.70,12.27,78.00,74.92,76.21,81.08,6.70,2.77,0.00
2013-07-04,0.00,895.26,983.20,895.47,895.05,513.69,17.46,15.64,11.97,16.02,15.26,12.36,11.67,12.43,79.12,75.00,76.79,72.42,5.60,2.30,0.00
2013-07-05,0.00,894.18,981.46,894.42,894.03,621.20,18.83,17.35,11.61,17.92,16.67,12.09,11.07,12.51,71.54,65.71,68.50,74.46,4.51,1.47,0.00
2013-07-06,0.00,891.18,977.94,891.42,891.03,650.75,19.46,18.07,10.34,18.67,17.45,11.19,9.80,12.57,65.50,59.54,62.00,153.67,2.90,0.83,0.00
2013-07-07,0.00,890.24,976.68,890.46,890.04,664.76,19.96,18.74,9.75,19.31,18.15,10.43,9.29,12.56,58.38,52.58,55.46,204.33,3.68,1.38,0.00
2013-07-08,0.00,893.61,981.26,893.70,893.30,235.42,17.67,16.01,13.40,16.51,15.75,13.70,13.07,12.11,82.50,78.00,80.79,173.54,4.47,1.42,0.00
2013-07-09,0.01,895.98,984.12,896.17,895.80,195.17,16.62,15.24,13.05,15.53,14.99,13.32,12.84,12.00,85.04,81.17,83.00,122.88,5.69,2.23,0.00
2013-07-10,0.00,895.45,983.38,895.69,895.27,588.94,17.71,15.73,11.69,16.18,15.33,11.98,11.41,12.35,75.71,71.79,73.67,99.50,6.32,2.68,0.00
2013-07-11,0.00,893.62,981.65,893.87,893.45,566.77,16.79,14.87,11.27,15.28,14.54,11.60,11.05,12.45,77.88,74.21,75.83,74.79,5.97,2.34,0.00
2013-07-12,0.00,892.83,980.35,893.06,892.65,650.33,17.58,16.21,8.92,16.74,15.64,9.55,8.64,12.56,65.50,60.75,62.33,146.75,4.55,1.55,0.00
2013-07-13,0.00,891.41,978.35,891.61,891.28,546.13,18.92,17.57,10.75,18.15,17.03,11.14,10.37,12.48,65.08,60.12,62.58,155.21,3.26,1.13,0.00
2013-07-14,0.00,890.08,976.43,890.31,889.92,583.20,20.33,18.99,11.50,19.61,18.30,12.17,10.97,12.45,63.92,57.88,60.67,191.25,3.40,0.90,0.00
2013-07-15,0.00,888.85,975.40,889.06,888.60,530.89,19.88,17.96,11.96,18.70,17.42,12.50,11.40,12.45,68.46,61.92,65.67,233.12,4.80,1.56,0.00
2013-07-16,0.00,890.60,978.04,890.81,890.37,504.77,18.00,15.77,11.35,16.33,15.33,11.83,10.93,12.36,76.04,70.42,73.42,158.33,2.98,1.00,0.00
2013-07-17,0.00,890.48,977.75,890.70,890.34,667.98,17.88,16.29,9.47,16.74,15.65,10.26,8.84,12.51,70.04,64.79,66.62,136.88,3.35,0.98,0.00
2013-07-18,0.00,887.31,973.41,887.59,887.10,673.98,19.62,18.95,7.89,19.50,18.21,8.41,7.46,12.55,51.04,45.21,47.54,208.25,5.65,1.87,0.00
2013-07-19,0.00,884.26,970.41,884.49,883.97,374.68,19.32,17.73,11.57,18.40,17.26,11.92,11.12,12.22,66.45,60.45,64.09,136.41,4.24,1.56,0.00
2013-07-20,0.00,884.88,970.78,885.25,884.75,601.46,19.92,18.84,13.96,19.13,18.28,14.22,13.68,12.35,74.58,71.08,72.29,151.92,6.01,2.04,0.00
2013-07-21,0.42,884.11,969.26,884.50,883.71,569.78,22.42,20.90,14.94,21.62,20.26,15.47,14.43,12.41,69.92,61.54,65.83,280.08,9.45,2.95,0.00
2013-07-22,0.11,887.31,973.72,887.53,886.94,254.92,19.75,17.93,15.39,18.55,17.52,15.82,15.07,12.12,83.54,78.92,81.50,178.12,3.72,1.30,0.00
2013-07-23,0.56,884.93,973.67,885.22,884.61,62.80,12.14,10.15,8.97,10.58,10.04,9.42,8.86,11.70,88.86,86.76,87.71,142.62,1.57,0.51,0.00
2013-07-24,0.04,888.22,978.48,888.45,887.90,85.67,8.19,6.75,4.37,6.95,6.51,4.71,4.09,11.67,82.29,79.00,80.43,139.24,5.68,2.03,0.00
2013-07-25,0.89,890.79,980.66,891.05,890.37,161.76,9.86,8.59,7.09,8.86,8.40,7.40,6.94,11.79,87.36,85.05,86.23,208.41,2.35,0.69,0.00
2013-07-26,0.10,895.50,985.13,895.66,895.33,222.60,11.70,10.65,9.21,10.87,10.33,9.41,8.90,11.89,87.96,84.91,86.57,174.30,4.12,1.18,0.00
2013-07-27,0.00,893.33,982.01,893.64,893.22,623.02,14.83,12.82,9.16,13.28,12.48,9.70,8.78,12.13,79.22,73.74,76.30,107.65,4.77,1.82,0.00
2013-07-28,0.00,892.22,980.73,892.51,892.01,708.76,14.79,13.10,7.10,13.70,12.48,7.82,6.29,12.56,71.75,65.12,68.62,146.17,2.78,0.78,0.00
2013-07-29,0.00,893.73,981.99,893.89,893.49,729.64,15.83,14.25,5.00,14.93,13.72,6.23,4.08,12.60,59.62,50.88,54.92,138.42,2.37,0.78,0.00
2013-07-30,0.00,893.96,982.32,894.19,893.80,714.61,15.21,14.09,6.17,14.64,13.36,7.04,5.28,12.49,65.79,58.67,62.04,80.04,2.80,1.17,0.00
2013-07-31,0.00,892.72,980.23,892.96,892.55,726.68,17.29,16.27,6.52,16.95,15.50,7.45,5.74,12.49,60.75,53.33,56.92,119.04,3.16,0.91,0.00
2013-08-01,0.00,891.50,978.23,891.75,891.31,745.49,19.12,18.30,6.93,18.92,17.56,7.54,6.18,12.56,51.58,45.71,48.46,161.00,2.85,0.88,0.00
2013-08-02,0.00,890.39,976.68,890.64,890.24,740.14,20.54,19.29,6.64,20.01,18.61,7.32,5.93,12.56,46.92,40.92,43.88,233.79,2.93,0.95,0.00
2013-08-03,0.00,889.20,974.82,889.42,889.00,728.68,22.25,21.02,7.13,21.91,20.14,7.97,6.39,12.55,43.29,36.00,39.54,262.17,3.07,0.86,0.00
2013-08-04,0.00,886.99,972.60,887.23,886.76,697.35,21.61,20.34,7.96,20.90,19.82,8.46,7.55,12.48,48.22,43.74,45.74,239.13,5.26,1.90,0.00
2013-08-05,0.00,891.72,978.74,891.88,891.44,510.29,19.67,17.35,12.07,18.03,16.93,12.34,11.59,12.32,70.88,65.04,68.96,136.04,5.07,2.02,0.00
2013-08-06,0.00,892.35,979.81,892.54,892.16,589.30,17.96,16.25,12.69,16.85,15.60,13.15,12.45,12.49,80.25,75.21,77.21,96.42,4.84,1.71,0.00
2013-08-07,0.00,890.33,977.09,890.63,890.24,740.52,19.21,17.81,11.48,18.27,17.24,11.98,11.08,12.56,67.54,62.75,64.71,70.29,4.69,1.90,0.00
2013-08-08,0.00,887.48,973.15,887.70,887.28,751.15,21.50,20.35,8.77,20.93,19.68,9.46,8.21,12.54,49.79,44.54,46.75,134.50,5.10,1.64,0.00
2013-08-09,0.00,888.10,973.58,888.31,887.90,692.48,22.42,21.10,10.01,21.71,20.46,10.53,9.50,12.47,50.33,45.25,47.58,170.92,3.83,1.19,0.00
2013-08-10,0.00,886.73,972.20,887.00,886.55,752.76,22.04,20.72,9.37,21.32,20.13,9.78,8.87,12.55,49.88,45.08,47.62,188.04,6.13,2.07,0.00
2013-08-11,0.00,887.97,975.91,888.17,887.65,581.04,16.54,13.48,6.13,14.34,13.06,6.92,5.69,12.45,61.46,56.25,58.96,249.71,7.00,2.66,0.00
2013-08-12,0.00,884.17,971.11,884.49,883.96,853.40,16.32,15.45,6.55,15.95,14.68,7.02,6.09,12.55,59.91,55.05,57.09,160.41,5.55,2.13,0.00
2013-08-13,0.00,888.13,974.24,888.39,887.90,552.80,20.46,19.14,10.62,19.78,18.55,11.09,9.92,12.44,59.79,53.42,56.92,53.38,3.05,1.06,0.00
2013-08-14,0.13,890.04,978.32,890.26,889.55,76.50,15.42,13.08,10.72,13.68,12.99,11.18,10.59,11.83,83.75,79.67,82.21,158.25,7.07,2.52,0.00
2013-08-15,0.07,894.06,983.96,894.24,893.90,323.76,11.00,9.50,6.66,9.91,9.15,7.08,6.17,12.05,80.96,75.21,78.33,163.75,6.98,2.72,0.00
2013-08-16,0.02,892.98,981.75,893.24,892.78,805.59,14.25,12.49,8.20,12.95,11.95,8.71,7.68,12.54,77.38,71.58,74.25,101.42,6.13,2.68,0.00
2013-08-17,0.00,893.10,981.55,893.29,892.89,147.59,14.88,13.48,10.87,13.75,13.24,11.06,10.59,11.97,81.71,78.46,80.29,126.50,5.55,2.23,0.00
2013-08-18,0.01,892.85,981.23,893.08,892.64,289.18,15.00,13.59,10.36,13.89,13.32,10.76,10.17,12.03,79.78,75.43,77.17,113.17,8.26,3.54,0.00
2013-08-19,0.00,894.08,982.17,894.36,893.85,541.82,16.54,14.87,10.75,15.34,14.41,11.03,10.33,12.28,75.54,70.54,73.50,96.88,6.65,2.58,0.00
2013-08-20,0.00,893.82,981.41,894.08,893.63,830.06,18.25,16.28,10.17,16.83,15.79,10.78,9.64,12.58,70.08,64.08,66.92,91.38,6.95,2.80,0.00
2013-08-21,0.00,889.83,976.54,890.16,889.70,840.21,19.22,17.80,8.99,18.40,17.08,9.72,8.62,12.50,62.43,57.30,59.00,154.87,5.39,1.93,0.00
2013-08-22,0.00,888.63,974.59,888.86,888.49,621.72,21.17,19.74,9.08,20.25,19.21,9.55,8.56,12.39,51.83,46.83,49.50,181.08,5.07,1.80,0.00
2013-08-23,0.00,888.42,974.10,888.62,888.08,806.43,22.38,20.58,10.08,21.63,19.81,10.73,9.21,12.51,53.88,46.29,50.71,196.96,3.55,1.23,0.00
2013-08-24,0.00,890.58,977.07,890.82,890.34,771.38,21.12,18.71,13.30,19.34,18.12,13.70,13.01,12.47,71.46,66.46,68.83,113.58,5.11,2.29,0.00
2013-08-25,0.00,888.89,974.62,889.17,888.76,836.15,22.08,20.61,10.72,21.07,19.89,11.42,10.27,12.50,59.92,54.83,56.33,137.17,2.92,0.88,0.00
2013-08-26,0.00,886.67,972.67,886.89,886.48,625.27,21.33,19.03,11.22,19.76,18.46,11.67,10.73,12.42,62.29,55.79,59.42,176.17,4.88,1.60,0.00
2013-08-27,0.12,889.14,977.15,889.26,888.75,268.97,15.92,13.61,9.62,14.14,13.39,10.07,9.27,12.09,75.62,71.04,73.58,268.96,6.98,2.52,0.00
2013-08-28,0.00,891.10,979.95,891.26,890.79,751.92,13.86,11.65,5.95,12.12,11.19,6.36,5.58,12.47,67.32,62.77,65.23,164.45,4.75,1.66,0.00
2013-08-29,0.00,894.79,983.29,895.07,894.57,892.70,15.83,13.87,7.25,14.50,13.15,7.71,6.65,12.59,67.29,61.38,64.50,97.12,6.85,2.82,0.00
2013-08-30,0.00,893.36,980.91,893.65,893.18,866.79,17.88,16.34,7.94,16.82,15.62,8.91,6.95,12.52,66.54,59.67,62.42,83.25,4.82,2.00,0.00
2013-08-31,0.00,891.02,977.50,891.27,890.89,837.64,20.33,18.92,6.38,19.63,18.21,7.16,5.70,12.56,48.38,42.83,45.38,117.58,3.44,1.18,0.00
2013-09-01,0.00,888.47,973.97,888.79,888.22,890.48,23.12,21.16,6.12,21.84,20.43,7.00,5.01,12.55,41.29,34.96,38.17,148.96,3.32,0.97,0.00
2013-09-02,0.00,886.25,971.43,886.57,886.06,757.56,22.96,21.54,6.27,22.18,20.80,6.97,5.54,12.54,40.62,35.62,38.08,208.79,4.36,1.34,0.00
2013-09-03,0.11,886.66,972.78,886.80,886.33,277.77,20.50,18.64,11.66,19.29,18.38,11.99,11.07,12.17,63.83,58.46,62.21,207.83,4.31,1.37,0.00
2013-09-04,0.03,892.15,980.04,892.24,891.77,125.98,16.38,14.83,12.39,15.10,14.67,12.68,12.28,11.89,82.83,80.04,81.38,132.08,5.25,2.00,0.00
2013-09-05,0.00,894.76,983.08,895.01,894.58,274.10,15.83,14.32,11.71,14.64,14.02,11.94,11.47,11.98,82.00,78.75,80.58,122.46,6.43,2.72,0.00
2013-09-06,0.00,893.94,981.36,894.23,893.70,879.09,18.75,16.82,11.72,17.29,16.27,12.10,11.31,12.47,72.50,67.62,70.00,98.88,7.31,3.13,0.00
2013-09-07,0.00,892.16,979.17,892.42,891.96,846.57,20.04,17.58,11.54,18.25,17.00,11.95,11.05,12.54,69.29,63.62,66.58,99.21,6.28,2.51,0.00
2013-09-08,0.00,892.29,979.04,892.55,892.02,914.44,20.46,18.43,9.60,18.98,17.75,10.31,9.25,12.54,63.25,58.21,59.92,100.08,4.88,1.75,0.00
2013-09-09,0.00,892.66,978.97,892.89,892.41,916.62,21.96,19.91,8.92,20.72,19.25,9.39,8.05,12.56,50.71,44.46,48.21,97.71,4.09,1.30,0.00
2013-09-10,0.00,893.36,979.74,893.62,893.19,932.24,22.00,19.87,10.21,20.53,19.17,10.87,9.45,12.56,56.92,50.83,53.88,104.33,4.05,1.44,0.00
2013-09-11,0.00,891.72,978.31,892.03,891.51,860.48,21.04,18.74,13.01,19.42,18.15,13.49,12.61,12.49,71.33,65.38,68.50,109.21,5.73,2.42,0.00
2013-09-12,0.00,889.65,975.28,889.91,889.50,970.72,22.96,21.15,9.82,21.74,20.41,10.55,9.49,12.56,54.71,50.17,51.50,76.04,4.40,1.47,0.00
2013-09-13,0.00,889.65,975.15,889.87,889.40,831.15,23.25,21.50,6.75,22.17,20.88,7.62,6.15,12.47,41.29,36.17,38.62,102.71,3.56,1.04,0.00
2013-09-14,0.00,889.78,975.18,890.00,889.57,944.78,23.62,21.89,5.67,22.71,21.16,6.57,5.00,12.46,37.42,32.50,34.79,146.83,4.17,1.38,0.00
2013-09-15,0.00,888.62,973.55,888.92,888.49,947.18,24.75,23.05,6.58,23.74,22.28,7.01,5.75,12.53,35.92,31.79,34.12,114.04,3.80,1.18,0.00
2013-09-16,0.00,884.96,969.96,885.24,884.81,452.05,23.62,21.65,10.56,22.33,21.11,10.87,10.08,12.33,48.92,44.54,47.21,85.25,4.30,1.41,0.00
2013-09-17,0.30,884.97,971.15,885.37,884.45,136.61,19.21,17.94,15.46,18.24,17.63,15.67,15.12,11.94,83.46,79.21,81.67,201.12,7.23,2.34,0.00
2013-09-18,0.10,890.71,978.42,890.84,890.33,138.67,16.79,14.97,13.08,15.31,14.79,13.38,12.93,11.89,85.54,83.38,84.46,152.38,4.75,1.36,0.00
2013-09-19,0.80,891.50,978.91,891.85,891.26,280.53,17.52,16.07,14.41,16.32,15.77,14.62,14.18,11.97,87.04,84.74,85.74,124.78,4.64,1.72,0.00
2013-09-20,0.00,889.34,975.46,889.70,889.24,782.73,21.71,19.48,15.45,20.15,18.86,15.98,15.04,12.33,78.79,73.29,76.00,119.67,4.01,1.33,0.00
2013-09-21,0.00,884.45,968.73,884.77,884.25,1001.01,24.83,23.90,13.46,24.22,23.18,13.91,13.06,12.55,57.46,53.46,54.58,178.62,6.92,2.15,0.00
2013-09-22,0.18,885.93,971.72,886.23,885.51,235.35,21.54,19.42,16.47,19.92,19.04,16.75,16.17,12.10,80.83,76.83,79.25,142.38,4.22,1.25,0.00
2013-09-23,1.31,888.23,974.74,888.80,887.83,450.39,19.71,17.92,15.10,18.46,17.41,15.62,14.57,12.26,83.79,78.54,81.29,136.46,5.07,1.30,0.00
2013-09-24,0.25,887.58,974.32,887.93,887.29,208.71,18.46,16.98,14.82,17.28,16.76,15.15,14.58,12.03,84.92,82.00,83.46,200.08,4.29,1.25,0.00
2013-09-25,0.00,888.09,976.32,888.23,887.81,489.43,15.00,12.61,7.82,13.10,12.28,8.45,7.36,12.27,71.70,66.39,69.04,196.78,7.22,2.97,0.00
2013-09-26,0.04,891.73,980.19,891.91,891.54,868.27,15.17,13.01,6.95,13.52,12.51,7.66,6.44,12.58,68.29,62.54,65.04,138.79,6.95,2.65,0.00
2013-09-27,0.00,889.67,977.80,889.93,889.43,1140.51,15.57,13.41,6.81,13.95,12.87,7.28,6.24,12.63,65.39,59.35,62.48,118.83,6.90,3.00,0.00
2013-09-28,0.02,889.22,976.59,889.57,888.86,934.80,17.71,15.64,10.14,16.30,14.90,10.49,9.66,12.51,70.92,65.25,68.17,118.46,7.59,3.21,0.00
2013-09-29,0.20,888.61,975.76,889.02,888.32,363.23,17.79,16.07,13.60,16.41,15.69,13.84,13.26,12.22,83.75,80.00,82.00,133.17,4.94,1.71,0.00
2013-09-30,0.27,886.87,973.67,887.29,886.59,197.70,17.92,16.60,15.34,16.82,16.25,15.52,15.05,12.02,89.38,86.75,88.17,141.88,3.08,0.56,0.00
2013-10-01,0.05,886.05,971.88,886.26,885.75,622.50,21.08,19.37,15.34,19.96,18.91,15.80,15.00,12.29,77.62,72.08,74.96,263.92,5.98,2.17,0.00
2013-10-02,0.79,887.49,973.90,887.78,887.21,528.52,20.33,18.00,15.47,18.48,17.55,15.86,15.22,12.33,84.17,79.83,81.92,128.62,4.75,1.73,0.00
2013-10-03,0.27,888.64,975.17,889.01,888.36,189.10,19.38,17.95,16.25,18.20,17.68,16.50,16.03,12.02,87.38,84.38,85.88,113.58,3.68,0.98,0.00
2013-10-04,0.85,886.46,972.53,886.87,886.06,448.42,20.33,18.72,15.63,19.09,18.45,15.97,15.33,12.17,80.96,77.29,79.12,207.50,6.74,2.31,0.00
2013-10-05,0.01,887.27,974.20,887.42,886.88,254.84,18.46,16.29,13.37,16.80,15.99,13.78,13.14,12.10,80.79,76.88,78.88,185.33,5.87,1.96,0.00
2013-10-06,0.00,890.81,978.61,890.96,890.58,983.74,16.96,14.74,8.60,15.32,14.20,9.19,8.06,12.56,67.62,62.25,65.04,129.71,5.58,2.31,0.00
2013-10-07,0.00,894.12,982.64,894.25,893.83,316.41,15.50,13.54,9.85,13.99,13.27,10.22,9.60,12.17,76.42,72.04,74.54,135.58,7.33,2.85,0.00
2013-10-08,0.03,894.42,982.79,894.65,894.27,507.03,15.96,14.09,10.24,14.46,13.70,10.58,9.95,12.30,77.00,72.58,74.71,122.75,7.10,2.77,0.00
2013-10-09,0.00,892.73,980.21,892.95,892.54,1071.56,18.42,16.30,9.73,16.93,15.67,10.25,9.20,12.56,66.62,61.00,63.88,106.08,6.71,2.65,0.00
2013-10-10,0.00,891.85,978.75,892.12,891.62,1136.73,20.00,17.81,10.50,18.46,17.31,11.19,9.74,12.55,65.08,59.00,62.04,95.21,6.94,2.69,0.00
2013-10-11,0.00,891.02,977.69,891.30,890.84,914.79,20.29,18.28,10.64,18.81,17.76,11.35,9.88,12.52,64.67,57.83,61.21,88.83,6.28,2.48,0.00
2013-10-12,0.00,890.41,976.92,890.65,890.23,575.42,20.33,18.58,10.17,19.03,18.18,10.72,9.67,12.36,59.96,54.67,57.25,62.67,4.92,1.80,0.00
2013-10-13,0.00,888.60,974.20,888.86,888.45,794.02,22.46,20.89,10.76,21.47,20.32,11.32,10.11,12.35,54.54,49.08,51.96,147.33,4.15,1.20,0.00
2013-10-14,0.00,887.35,971.95,887.57,887.17,829.87,25.58,23.70,12.63,24.29,23.10,13.20,12.12,12.47,51.42,46.75,48.96,133.58,4.06,1.31,0.00
2013-10-15,0.68,888.77,974.64,888.97,888.48,650.91,22.71,20.06,16.12,20.82,19.60,16.56,15.72,12.34,77.58,71.38,75.21,111.42,6.63,2.47,0.00
2013-10-16,1.47,888.91,975.71,889.17,888.79,111.95,18.67,17.19,16.35,17.36,17.02,16.52,16.16,11.87,91.12,90.08,90.79,149.46,3.36,0.42,0.00
2013-10-17,0.01,885.91,972.34,886.22,885.73,344.07,19.25,17.45,15.10,17.87,17.17,15.39,14.90,12.07,84.00,80.88,82.50,143.25,3.48,0.71,0.00
2013-10-18,0.11,883.13,968.77,883.45,882.90,678.38,21.08,19.07,15.23,19.60,18.40,15.76,14.80,12.35,78.79,73.08,75.50,181.58,4.43,1.39,0.00
2013-10-19,0.51,884.03,969.86,884.27,883.77,954.83,21.17,18.77,13.59,19.45,18.11,14.23,12.79,12.55,74.17,67.25,70.83,119.46,4.27,1.39,0.00
2013-10-20,0.00,885.24,970.47,885.48,885.02,1123.95,22.58,21.07,11.25,21.52,20.40,12.04,10.81,12.53,62.42,57.58,59.00,158.38,5.97,2.14,0.00
2013-10-21,0.00,885.26,969.46,885.48,885.04,1133.33,26.00,24.37,12.47,24.95,23.63,12.98,11.80,12.47,49.71,44.58,47.08,170.17,5.82,2.12,0.00
2013-10-22,0.07,887.32,973.02,887.54,886.90,662.50,22.96,20.15,15.90,21.08,19.70,16.32,15.37,12.36,75.67,69.08,73.54,117.25,6.10,2.14,0.00
2013-10-23,0.00,888.11,973.31,888.40,887.87,779.75,23.67,22.00,15.90,22.51,21.34,16.38,15.40,12.40,69.79,64.12,66.75,131.88,5.51,2.04,0.00
2013-10-24,0.00,888.51,973.18,888.72,888.18,961.17,25.83,23.80,16.06,24.55,23.25,16.73,15.51,12.41,64.38,57.71,61.12,172.21,4.57,1.56,0.00
2013-10-25,0.01,891.47,977.62,891.71,891.25,293.03,21.92,19.99,16.85,20.43,19.67,17.16,16.68,12.12,80.17,76.42,78.46,141.92,6.82,2.57,0.00
2013-10-26,0.00,887.88,972.91,888.27,887.78,1029.74,24.08,22.50,15.28,22.97,21.84,15.77,14.64,12.46,66.88,61.54,63.92,156.00,7.10,2.98,0.00
2013-10-27,0.04,884.72,969.70,884.91,884.40,423.08,23.92,21.64,14.43,22.37,21.26,15.30,13.88,12.20,65.00,57.33,61.17,225.33,6.50,2.25,0.00
